Key,Type,Desc,English,Italian,,Verify
Tech_32_Desc,Text,,Reduces damage dealt to your military buildings by <amount>%,,,1278
Tech_32_Name,Text,,Armour III,,,1279
Tech_35_Desc,Text,,Increases repair speed by <amount>%,,,1280
Tech_35_Name,Text,,Repair I,,,1281
Tech_36_Desc,Text,,Increases repair speed by <amount>%,,,1282
Tech_36_Name,Text,,Repair II,,,1283
Tech_37_Desc,Text,,Increases repair speed by <amount>%,,,1284
Tech_37_Name,Text,,Repair III,,,1285
Tech_40_Desc,Text,,"Unlocks mining of <nr>Coal</nr>, <nr>Iron Ore</nr>, <nr>Clay</nr> at <bd>Level 2 Surface Mine</bd> and <bd>Level 1 Shaft Mine</bd>.",,,1286
Tech_40_Name,Text,,Mining I,,,1287
Tech_41_Desc,Text,,"Unlocks mining of <nr>Salt</nr>, <nr>Quartz</nr> and <nr>Gold</nr> at <bd>Level 3 Surface Mine</bd> and <bd>Level 2 Shaft Mine</bd>.",,,1288
Tech_41_Name,Text,,Mining II,,,1289
Tech_43_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1290
Tech_43_Name,Text,,Mining Speed I,,,1291
Tech_44_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1292
Tech_44_Name,Text,,Mining Speed II,,,1293
Tech_45_Desc,Text,,Improves mining speed of <bd>Surface Mines</bd> and <bd>Shaft Mines</bd> by <amount>%,,,1294
Tech_45_Name,Text,,Mining Speed III,,,1295
Tech_50_Desc,Text,,Unlocks construction of more advanced buildings.,,,1296
Tech_50_Name,Text,,Construction I,,,1297
Tech_51_Desc,Text,,Unlocks construction of more advanced buildings.,,,1298
Tech_51_Name,Text,,Construction II,,,1299
Tech_52_Desc,Text,,Unlocks <res>Construction I</res>,,,1300
Tech_52_Name,Text,,Stonemasonry,,,1301
Tech_54_Desc,Text,,Unlocks <res>Construction I</res>,,,1302
Tech_54_Name,Text,,Scaffolding I,,,1303
Tech_55_Desc,Text,,Unlocks <res>Construction II</res>,,,1304
Tech_55_Name,Text,,Scaffolding II,,,1305
Tech_56_Desc,Text,,Unlocks <bd>Brickyard</bd> and <res>Construction II</res>,,,1306
Tech_56_Name,Text,,Brickmaking I,,,1307
Tech_57_Desc,Text,,Unlocks <bd>Glassworks</bd> and <res>Construction III</res>,,,1308
Tech_57_Name,Text,,Glassmaking,,,1309
Tech_58_Desc,Text,,Unlocks <res>Construction III</res>,,,1310
Tech_58_Name,Text,,Scaffolding III,,,1311
Tech_59_Desc,Text,,Unlocks construction of more advanced buildings.,,,1312
Tech_59_Name,Text,,Construction III,,,1313
Tech_5_Desc,Text,,Increase construction speed by <amount>%,,,1314
Tech_5_Name,Text,,Construction Speed I,,,1315
Tech_65_Desc,Text,,Unlocks construction of boats at the <bd>Boatyard</bd>,,,1316
Tech_65_Name,Text,,Boatbuilding I,,,1317
Tech_66_Desc,Text,,Reduces boat construction time by <amount>%,,,1318
Tech_66_Name,Text,,Boatbuilding II,,,1319
Tech_6_Desc,Text,,Increase construction speed by <amount>%,,,1320
Tech_6_Name,Text,,Construction Speed II,,,1321
Tech_70_Desc,Text,,Improves ship speed by <amount>%,,,1322
Tech_70_Name,Text,,Astronomy,,,1323
Tech_71_Desc,Text,,Increases speed of your boats and trains by <amount>%,,,1324
Tech_71_Name,Text,,Engineering I,,,1325
Tech_72_Desc,Text,,Increases speed of your boats and trains by <amount>%,,,1326
Tech_72_Name,Text,,Engineering II,,,1327
Tech_75_Desc,Text,,Unlocks <bd>Level 1 Road Layer</bd> who can upgrade roads and paths allowing bot to travel faster,,,1328
Tech_75_Name,Text,,Cobbled Roads,,,1329
Tech_76_Desc,Text,,Unlocks <bd>Level 2 Road Layer</bd> who can upgrade roads and paths allowing bot to travel faster,,,1330
Tech_76_Name,Text,,Brick Roads,,,1331
Tech_7_Desc,Text,,Increase construction speed by <amount>%,,,1332
Tech_7_Name,Text,,Construction Speed III,,,1333
Technology Researched,Text,Teh technology the player has researched,Technology Researched,,,1334
TerrainType_0,Text,,None,,,1335
TerrainType_1,Text,,Grass,,,1336
TerrainType_10,Text,,Desert A,,,1337
TerrainType_11,Text,,Rock B,,,1338
TerrainType_12,Text,,Sand B,,,1339
TerrainType_13,Text,,Desert B,,,1340
TerrainType_14,Text,,Rock A,,,1341
TerrainType_15,Text,,Prairie,,,1342
TerrainType_16,Text,,Scrub,,,1343
TerrainType_17,Text,,Forest,,,1344
TerrainType_18,Text,,Swamp B,,,1345
TerrainType_2,Text,,Sand,,,1346
TerrainType_3,Text,,Meadow,,,1347
TerrainType_4,Text,,Rock A,,,1348
TerrainType_5,Text,,Snow,,,1349
TerrainType_6,Text,,Seabed,,,1350
TerrainType_7,Text,,Ice,,,1351
TerrainType_8,Text,,Dirt,,,1352
TerrainType_9,Text,,Swamp A,,,1353
Territory,Text,The area which the player owns,Territory,,,1354
This map is incomplete! Open in the map editor and check the verification panel.,Text,,This map is incomplete! Open in the map editor and check the verification panel.,,,1355
Tip_0,Text,,You are always able to construct Level 1 buildings if you run out of resources for higher level ones.,,,1356
Tip_1,Text,,You will always be able to find an underground deposit of <nr>Stone</nr> on the map somewhere.,,,1357
Tip_10,Text,,Use the Map to check the location and amount of natural resources you have inside and outside of your territory.,,,1358
Tip_11,Text,,Use the priority panel on a Lumberjack Hut to prioritise trees you want to chop down first.,,,1359
Tip_12,Text,,If you have a wall in the landscape you need to remove use the Sculpt tool in the bottom right of the screen.,,,1360
Tip_13,Text,,You can create paths and then build roads on top of them later.,,,1361
Tip_14,Text,,Right-click at any point to cancel the mode you're in.,,,1362
Tip_15,Text,,Expand more quickly by constructing higher level <bd>Watchtowers</bd>.,,,1363
Tip_16,Text,,Use <hotkey>[H]</hotkey> to jump back to your <bd>Colony Ship</bd>.,,,1364
Tip_17,Text,,Prioritise a building to make it request resources before all other buildings. You can also do this by holding <hotkey>[P]</hotkey> and clicking the building.,,,1365
Tip_18,Text,,Use <hotkey>[F]</hotkey> to flip a building's orientation.,,,1366
Tip_2,Text,,When building a <lr>Road</lr> hold <hotkey>[Ctrl]</hotkey> and click to fix waypoint tiles to the road you're placing.,,,1367
Tip_3,Text,,"If two buildings share a path then a Stackbot can deliver straight from one building to another, helping to reduce traffic on your roads.",,,1368
Tip_4,Text,,Check the resource panel to check whether you're producing enough of a resource to meet demand.,,,1369
Tip_5,Text,,"If resources are regularly being delivered over a long distance, build a <bd>Storage Yard</bd> near the destination building to keep a surplus of resources nearby.",,,1370
Tip_6,Text,,Jump to build modes using hotkeys <hotkey>[1]</hotkey> through <hotkey>[9]</hotkey>.,,,1371
Tip_7,Text,,You can quickly upgrade a building by holding <hotkey>[U]</hotkey> and clicking it.,,,1372
Tip_8,Text,,"If a route is likely to be a busy one in your colony, build short roads to move resources as quickly as possible.",,,1373
Tip_9,Text,,You can help alleviate busy roads by upgrading them with the <bd>Road Layer</bd> building.,,,1374
TrackConstruction,Text,,Track Construction,,,1375
TrackConstructionDirectionElevation,Text,Section for direction and elevation of next track piece,Direction & Elevation,,,1376
TrackConstructionPlace,Text,Button to place track,Place Track,,,1377
TrackConstructionRemove,Text,Action to remove track,Remove Track,,,1378
TrackConstructionSBend,Text,,S-Bend,,,1379
TrackConstructionStep,Text,,Step,,,1380
TrackConstructionSupportedHeight,Text,,Current support height:,,,1381
TrackConstructionType,Text,"Which type of track is it - land, bridge or unsupported bridge",Type,,,1382
TrackConstructionUnsupportedLength,Text,The current length of track the player is building that is unsupported,Unsupported length:,,,1383
TrackDirectionMode_0,Text,,Straight,,,1384
TrackDirectionMode_1,Text,,Left,,,1385
TrackDirectionMode_2,Text,,Right,,,1386
TrackDirectionMode_255,Text,,None,,,1387
TrackElevationMode_0,Text,,Flat,,,1388
TrackElevationMode_1,Text,,Up,,,1389
TrackElevationMode_2,Text,,Down,,,1390
TrackElevationMode_255,Text,,None,,,1391
TrackLandMode_0,Text,,Land,,,1392
TrackLandMode_1,Text,,Unsupported Bridge,,,1393
TrackLandMode_2,Text,,Supported Bridge,,,1394
TrackSpecialMode_0,Text,,S-Bend Left,,,1395
TrackSpecialMode_1,Text,,S-Bend Right,,,1396
TrackSpecialMode_255,Text,,None,,,1397
TrackStepMode_0,Text,,Step Up,,,1398
TrackStepMode_1,Text,,Step Down,,,1399
TrackStepMode_2,Text,,Small Step Up,,,1400
TrackStepMode_255,Text,,None,,,1401
TrackStepMode_3,Text,,Small Step Down,,,1402
TraderRep_0_Name,Text,,Unknown,,,1403
TraderRep_1_Name,Text,,Local Trader,,,1404
TraderRep_2_Name,Text,,Master Merchant,,,1405
TraderRep_3_Name,Text,,Planetary Dealer,,,1406
TraderRep_4_Name,Text,,Galactic Trader,,,1407
TrainEngine_0_Name,Text,,Coal Engine,,,1408
TrainHopper_0_Name,Text,,Hopper,,,1409
Train_0_Desc,Text,,Basic coal engine with three hoppers,,,1410
Train_0_Name,Text,,Locomotive,,,1411
Transport Priorities,Text,,Transport Priorities,,,1412
TutorialDialogues_T1_BuildAnotherFishingHut,Text,,"Fantastic! You now have the capacity to produce more <it>Energy L1</it>.
But more <bd>Residences</bd> mean more Housebot needs, so demand for <it>Water</it> and <cat>Food</cat> has also increased.
Build another <bd>Fishing Hut</bd> on the coast to increase your <cat>Food</cat> production.",,,1413
TutorialDialogues_T1_BuildFishingHut,Text,,We're near the shore and have several jumping fish tiles available which can be farmed by a <bd>Fishing Hut</bd>.,,,1414
TutorialDialogues_T1_BuildForestry,Text,,"Great! <bd>Watchtowers</bd> take a little longer to build though.
While your <bd>Watchtower</bd> is being built, let's construct a <bd>Forestry</bd> to plant some more trees.",,,1415
TutorialDialogues_T1_BuildLumberjackHut,Text,,Now click the flashing Build icon in the bottom right of the screen.,,,1416
TutorialDialogues_T1_BuildMoreResidences,Text,,"So the demand is now greater than the supply of <it>Energy L1</it>. This means eventually the <bd>Lumberjack Hut</bd> and <bd>Surface Mine</bd> won't be able to work at 100% efficiency.
Build two more <bd>Residences</bd> to increase the supply of <it>Energy L1</it>!
Another tip: you can <hotkey>[Ctrl]</hotkey> + select a building to duplicate it.",,,1417
TutorialDialogues_T1_BuildPath,Text,,Select <lr>Path</lr> building mode and then build a <lr>Path</lr> on the highlighted tiles.#,,,1418
TutorialDialogues_T1_BuildPathComplete,Text,,"Excellent! Your <bd>Well</bd> will soon be built and <it>Water</it> will be supplied to the <bd>Residence</bd>.
Because the <bd>Well</bd> and the <bd>Residence</bd> are connected by a path, the Stackbot can deliver the <it>Water</it> directly.
This means the <it>Water</it> resource will not impact your road network and can help reduce traffic on your roads when your colony grows and gets busier.",,,1419
TutorialDialogues_T1_BuildResidence0,Text,,"The <bd>Colony Ship</bd> generates a small amount of <it>Energy L1</it> to get you started but your colony will soon require lots more.
You can generate additional <it>Energy L1</it> at <bd>Residences</bd> so next let's build your first <bd>Residence</bd>.",,,1420
TutorialDialogues_T1_BuildSurfaceMine,Text,,"Great, your territory has expanded and now includes the <nr>Stone Deposit</nr>!
Go ahead and build a <bd>Surface Mine</bd> to mine the <nr>Stone Deposit</nr> and start producing <it>Stone</it>.",,,1421
TutorialDialogues_T1_BuildWatchtower,Text,,"First you need to build a <bd>Watchtower</bd> near the <nr>Stone Deposit</nr> to expand your borders.
You can choose where to build the <bd>Watchtower</bd> yourself but you'll need to place it near the border so you can access the <nr>Stone Deposit</nr>.",,,1422
TutorialDialogues_T1_BuildWell,Text,,"To produce <it>Energy L1</it> the first resource a <bd>Residence</bd> needs is <it>Water</it>.
Build a <bd>Well</bd> at the highlighted tiles.",,,1423
TutorialDialogues_T1_ClickStoneDeposit,Text,,"You have some <nr>Stone Deposit</nr> just outside your territory on the other side of the island.
Click on it now.",,,1424
TutorialDialogues_T1_ConnectFishingHut,Text,,Again go ahead and use a path to connect your <bd>Fishing Hut</bd> to the <lr>Road</lr> network using <lr>Paths</lr>.,,,1425
TutorialDialogues_T1_ConnectResidence,Text,,"Again you need to connect the building to the road network to allow resources to reach it.
Buildings can be connected to any point along a road. Build a <lr>Road</lr> on the highlighted locations.",,,1426
TutorialDialogues_T1_ConnectResidence1,Text,,"Great! Buildings can be connected to any point along a road.
Each building has a Stackbot to collect and drop off resources. The one at your <bd>Residence</bd> will use both road posts.",,,1427
TutorialDialogues_T1_ConnectWatchtower,Text,,"Looks good! Now you need to connect your <bd>Watchtower</bd> to the network with <lr>Roads</lr> and <lr>Paths</lr>.
You can quick select different build modes by using hotkeys <hotkey>[1]</hotkey> to <hotkey>[9]</hotkey>.
You can also remove buildings, roads and paths using the Destroy tool in the bottom right. Be careful what you remove though as it can disrupt your colony!",,,1428
TutorialDialogues_T1_ExplainConstructionPanel,Text,,"In this construction panel the arrows tell you which resources the building produces and the resources required to do so.
It also shows you the construction materials and how long construction will take.",,,1429
TutorialDialogues_T1_ExplainEntityConstruction,Text,,Good! Your <bd>Lumberjack Hut</bd> needs <it>Logs</it> for it to be constructed though.You can see there is an outstanding demand for <it>Logs</it> by the icon on the building and the red icons in the bottom left of the screen.Click on the flashing <it>Logs</it> icon on the <bd>Lumberjack Hut</bd> building.,,,1430
TutorialDialogues_T1_ExplainEntityConstructionPanel,Text,,"This panel tells you the construction progress and how many resources are needed.
The red circle on the <it>Logs</it> icon means that this <bd>Lumberjack Hut</bd> immediately needs <it>Logs</it> for construction of the building.",,,1431
TutorialDialogues_T1_ExplainEntityProductionPanel1,Text,,"The production panel of a building tells you the needs, status and current output of a building.
Some bots, such as Lumberbots, need extra power to carry out their job.",,,1432
TutorialDialogues_T1_ExplainEntityProductionPanel2,Text,,"This extra power is provided by the <it>Energy</it> resource.
This panel tells you that the Lumberbot needs one Level 1 <it>Energy</it> resource per day to keep working.",,,1433
TutorialDialogues_T1_ExplainFood,Text,,The other <bd>Residence</bd> need was <cat>Food</cat>. This means <it>Fish</it> or <it>Meat</it>.,,,1434
TutorialDialogues_T1_ExplainPaths,Text,,"Buildings also don't need to be placed directly on <lr>Roads</lr>. They can be connected to a <lr>Road</lr> by a <lr>Path</lr>.
<lr>Paths</lr> are secondary routes that allow a building's Stackbot to reach a road post. This allows you to be more flexible with your building and road placement.",,,1435
TutorialDialogues_T1_ExplainResidenceConstructionPanel,Text,,"This panel now tells you how much <it>Energy L1</it> this <bd>Residence</bd> can generate and which resources are needed to do so.
The Level 1 <bd>Residence</bd> turns one <it>Water</it> and one <cat>Food</cat> resource into one <it>Energy L1</it>.",,,1436
TutorialDialogues_T1_ForestryAllocateTiles_TaskAllocate,Text,,Allocate 10 Forestry tiles,,,1437
TutorialDialogues_T1_ForestryPlantTrees,Text,,"You control where the Treebot plants their trees.
Follow the yellow alert icons on the <bd>Forestry</bd> building and allocate some tiles for planting.",,,1438
TutorialDialogues_T1_ForestryPlantTreesComplete,Text,,Well done! This means you won't run out of trees for Lumberbots to create <it>Logs</it> out of.,,,1439
TutorialDialogues_T1_Intro1,Text,,"At last, terra firma!
We have finally reached a habitable planet and we can set our wheels to ground.",,,1440
TutorialDialogues_T1_Intro2,Text,,"You are Dronebot <name> and are in charge of colony operations.
This looks like a good island to test our anthrobotic systems.",,,1441
TutorialDialogues_T1_KeyboardControls,Text,,While your crew are unloading your few starting resources here are some basics:,,,1442
TutorialDialogues_T1_KeyboardControls_TaskPan,Text,,Pan the camera using <hotkey>[W]</hotkey><hotkey>[A]</hotkey><hotkey>[S]</hotkey><hotkey>[D]</hotkey>.,,,1443
TutorialDialogues_T1_KeyboardControls_TaskRotate,Text,,Rotate the camera using <hotkey>[Q]</hotkey><hotkey>[E]</hotkey>.,,,1444
TutorialDialogues_T1_LumberjackHutConstructionComplete,Text,,The <bd>Lumberjack Hut</bd> is complete! Now the <bd>Colony Ship</bd> will print a Lumberbot and they will head to the new building.,,,1445
TutorialDialogues_T1_LumberjackHutWaitForBot,Text,,"The Lumberbot has arrived and has headed off to work! You may have noticed that another resource was delivered to the <bd>Lumberjack Hut</bd>.
Click on your new <bd>Lumberjack Hut</bd> building to find out more.",,,1446
TutorialDialogues_T1_MouseControls,Text,,You can also use your mouse to move around:,,,1447
TutorialDialogues_T1_MouseControls_TaskPan,Text,,<hotkey>Right-click</hotkey> and drag to move about the world as well as move the mouse to the edge of screen.,,,1448
TutorialDialogues_T1_MouseControls_TaskTilt,Text,,Hold and drag the <hotkey>middle mouse button</hotkey> to rotate and tilt the camera.,,,1449
TutorialDialogues_T1_MouseControls_TaskZoom,Text,,Use the <hotkey>mouse wheel</hotkey> to zoom.,,,1450
TutorialDialogues_T1_PlaceFishingHut,Text,,"You can use <hotkey>[F]</hotkey> to flip a building's orientation.
Use <hotkey>[F]</hotkey> to flip and <hotkey>[R]</hotkey> to rotate to build a <bd>Fishing Hut</bd> on the highlighted location.",,,1451
TutorialDialogues_T1_PlaceLumberjackHut,Text,,"You're in the build mode, so place the <bd>Lumberjack Hut</bd> on the highlighted tiles near your Colony Ship.",,,1452
TutorialDialogues_T1_PlaceResidence,Text,,You can rotate a building when you're placing it. Rotate using <hotkey>[R]</hotkey> and match the <bd>Residence</bd> to the highlighted tiles.,,,1453
